Year,A,B,C
1988,147,1004,1572
1989,96,960,1473
1990,150,1026,1547
1991,149,1204,1728
1992,107,964,1375
1993,130,1040,1319
1994,123,1138,1238
1995,125,1056,1250
1996,135,1064,996
1997,136,1455,1179
